date,universe,with_cap,BETA,MOMENTUM,SIZE,NLSIZE,RESVOL,LIQUIDITY
2009-08-24,343,322,322,319,322,322,322,322
2009-08-25,343,322,322,319,322,322,322,322
2009-08-26,343,322,322,319,322,322,322,322
2009-08-27,343,322,322,319,322,322,322,322
2009-08-28,343,322,322,319,322,322,322,322
2009-08-31,343,322,322,319,322,322,322,322
2009-09-01,343,322,322,319,322,322,322,322
2009-09-02,343,322,322,319,322,322,322,322
2009-09-03,343,322,322,319,322,322,322,322
2009-09-04,343,322,322,319,322,322,322,322
2009-09-08,343,322,322,319,322,322,322,322
2009-09-09,343,322,322,319,322,322,322,322
2009-09-10,343,322,322,319,322,322,322,322
2009-09-11,343,322,322,319,322,322,322,322
2009-09-14,343,322,322,319,322,322,322,322
2009-09-15,343,322,322,319,322,322,322,322
2009-09-16,343,322,322,319,322,322,322,322
2009-09-17,343,322,322,319,322,322,322,322
2009-09-18,343,322,322,319,322,322,322,322
2009-09-21,343,322,322,319,322,322,322,322
2009-09-22,343,322,322,319,322,322,322,322
2009-09-23,343,322,322,319,322,322,322,322
2009-09-24,343,322,322,319,322,322,322,322
2009-09-25,343,322,322,319,322,322,322,322
2009-09-28,343,322,322,319,322,322,322,322
2009-09-29,343,322,322,319,322,322,322,322
2009-09-30,343,322,322,319,322,322,322,322
2009-10-01,343,322,322,319,322,322,322,322
2009-10-02,343,322,322,319,322,322,322,322
2009-10-05,343,322,322,319,322,322,322,322
2009-10-06,343,322,322,319,322,322,322,322
2009-10-07,343,322,322,319,322,322,322,322
2009-10-08,343,322,322,319,322,322,322,322
2009-10-09,343,322,322,319,322,322,322,322
2009-10-12,343,322,322,319,322,322,322,322
2009-10-13,343,322,322,319,322,322,322,322
2009-10-14,343,322,322,319,322,322,322,322
2009-10-15,343,322,322,319,322,322,322,322
2009-10-16,343,322,322,319,322,322,322,322
2009-10-19,343,322,322,319,322,322,322,322
2009-10-20,343,322,322,319,322,322,322,322
2009-10-21,343,322,322,319,322,322,322,322
2009-10-22,343,322,322,319,322,322,322,322
2009-10-23,343,322,322,319,322,322,322,322
2009-10-26,343,322,322,319,322,322,322,322
2009-10-27,343,322,322,319,322,322,322,322
2009-10-28,343,322,322,319,322,322,322,322
2009-10-29,343,322,322,320,322,322,322,322
2009-10-30,343,322,322,320,322,322,322,322
2009-11-02,343,322,322,320,322,322,322,322
2009-11-03,343,322,322,320,322,322,322,322
2009-11-04,343,322,322,320,322,322,322,322
2009-11-05,343,322,322,320,322,322,322,322
2009-11-06,343,322,322,320,322,322,322,322
2009-11-09,343,322,322,320,322,322,322,322
2009-11-10,343,322,322,320,322,322,322,322
2009-11-11,343,322,322,320,322,322,322,322
2009-11-12,343,322,322,320,322,322,322,322
2009-11-13,343,322,322,320,322,322,322,322
2009-11-16,343,322,322,320,322,322,322,322
2009-11-17,343,322,322,320,322,322,322,322
2009-11-18,343,322,322,320,322,322,322,322
2009-11-19,343,322,322,320,322,322,322,322
2009-11-20,343,322,322,320,322,322,322,322
2009-11-23,343,322,322,320,322,322,322,322
2009-11-24,343,322,322,320,322,322,322,322
2009-11-25,343,322,322,320,322,322,322,322
2009-11-27,343,322,322,320,322,322,322,322
2009-11-30,343,322,322,320,322,322,322,322
2009-12-01,343,322,322,320,322,322,322,322
2009-12-02,343,322,322,320,322,322,322,322
2009-12-03,343,322,322,320,322,322,322,322
2009-12-04,343,322,322,320,322,322,322,322
2009-12-07,343,322,322,320,322,322,322,322
2009-12-08,343,322,322,320,322,322,322,322
2009-12-09,343,322,322,320,322,322,322,322
2009-12-10,343,322,322,320,322,322,322,322
2009-12-11,343,322,322,320,322,322,322,322
2009-12-14,343,322,322,320,322,322,322,322
2009-12-15,343,322,322,320,322,322,322,322
2009-12-16,343,322,322,320,322,322,322,322
2009-12-17,343,322,322,320,322,322,322,322
2009-12-18,343,322,322,319,322,322,322,322
2009-12-21,343,322,322,319,322,322,322,322
2009-12-22,343,322,322,319,322,322,322,322
2009-12-23,343,322,322,319,322,322,322,322
2009-12-24,343,322,322,319,322,322,322,322
2009-12-28,343,322,322,319,322,322,322,322
2009-12-29,343,322,322,319,322,322,322,322
2009-12-30,343,322,322,319,322,322,322,322
2009-12-31,343,322,322,319,322,322,322,322
2010-01-04,343,322,322,319,322,322,322,322
2010-01-05,343,322,322,319,322,322,322,322
2010-01-06,343,322,322,319,322,322,322,322
2010-01-07,343,322,322,319,322,322,322,322
2010-01-08,343,322,322,319,322,322,322,322
2010-01-11,343,322,322,319,322,322,322,322
2010-01-12,343,322,322,319,322,322,322,322
2010-01-13,343,322,322,319,322,322,322,322
2010-01-14,343,322,322,319,322,322,322,322
2010-01-15,343,322,322,319,322,322,322,322
2010-01-19,343,322,322,319,322,322,322,322
2010-01-20,343,322,322,319,322,322,322,322
2010-01-21,343,322,322,319,322,322,322,322
2010-01-22,343,322,322,319,322,322,322,322
2010-01-25,343,322,322,319,322,322,322,322
2010-01-26,343,322,322,319,322,322,322,322
2010-01-27,343,322,322,319,322,322,322,322
2010-01-28,343,322,322,319,322,322,322,322
2010-01-29,343,322,322,319,322,322,322,322
2010-02-01,343,322,322,319,322,322,322,322
2010-02-02,343,322,322,319,322,322,322,322
2010-02-03,343,322,322,319,322,322,322,322
2010-02-04,343,322,322,319,322,322,322,322
2010-02-05,343,322,322,319,322,322,322,322
2010-02-08,343,322,322,319,322,322,322,322
2010-02-09,343,322,322,319,322,322,322,322
2010-02-10,343,322,322,319,322,322,322,322
2010-02-11,343,322,322,319,322,322,322,322
2010-02-12,343,322,322,319,322,322,322,322
2010-02-16,343,322,322,319,322,322,322,322
2010-02-17,343,322,322,319,322,322,322,322
2010-02-18,343,322,322,319,322,322,322,322
2010-02-19,343,322,322,319,322,322,322,322
2010-02-22,343,322,322,319,322,322,322,322
2010-02-23,344,323,323,319,323,323,323,323
2010-02-24,344,323,323,320,323,323,323,323
2010-02-25,344,323,323,320,323,323,323,323
2010-02-26,345,324,324,321,324,324,324,324
2010-03-01,345,324,324,321,324,324,324,324
2010-03-02,345,324,324,321,324,324,324,324
2010-03-03,345,324,324,321,324,324,324,324
2010-03-04,345,324,324,321,324,324,324,324
2010-03-05,345,324,324,321,324,324,324,324
2010-03-08,345,324,324,321,324,324,324,324
2010-03-09,345,324,324,321,324,324,324,324
2010-03-10,345,324,324,321,324,324,324,324
2010-03-11,345,324,324,321,324,324,324,324
2010-03-12,345,324,324,321,324,324,324,324
2010-03-15,345,324,324,321,324,324,324,324
2010-03-16,345,324,324,321,324,324,324,324
2010-03-17,345,324,324,321,324,324,324,324
2010-03-18,345,324,324,321,324,324,324,324
2010-03-19,345,324,324,321,324,324,324,324
2010-03-22,345,324,324,321,324,324,324,324
2010-03-23,345,324,324,321,324,324,324,324
2010-03-24,345,324,324,321,324,324,324,324
2010-03-25,345,324,324,321,324,324,324,324
2010-03-26,345,324,324,321,324,324,324,324
2010-03-29,345,324,324,321,324,324,324,324
2010-03-30,345,324,324,321,324,324,324,324
2010-03-31,345,324,324,321,324,324,324,324
2010-04-01,345,324,324,321,324,324,324,324
2010-04-05,345,324,324,321,324,324,324,324
2010-04-06,345,324,324,321,324,324,324,324
2010-04-07,345,324,324,321,324,324,324,324
2010-04-08,345,324,324,321,324,324,324,324
2010-04-09,345,324,324,321,324,324,324,324
2010-04-12,345,324,324,321,324,324,324,324
2010-04-13,345,324,324,321,324,324,324,324
2010-04-14,345,324,324,321,324,324,324,324
2010-04-15,345,324,324,321,324,324,324,324
2010-04-16,345,324,324,322,324,324,324,324
2010-04-19,345,324,324,322,324,324,324,324
2010-04-20,345,324,324,323,324,324,324,324
2010-04-21,345,324,324,323,324,324,324,324
2010-04-22,345,324,324,323,324,324,324,324
2010-04-23,345,324,324,323,324,324,324,324
2010-04-26,345,324,324,323,324,324,324,324
2010-04-27,345,324,324,323,324,324,324,324
2010-04-28,345,324,324,323,324,324,324,324
2010-04-29,345,324,324,323,324,324,324,324
2010-04-30,345,324,324,323,324,324,324,324
2010-05-03,345,324,324,323,324,324,324,324
2010-05-04,345,324,324,323,324,324,324,324
2010-05-05,345,324,324,323,324,324,324,324
2010-05-06,345,324,324,323,324,324,324,324
2010-05-07,345,324,324,323,324,324,324,324
2010-05-10,345,324,324,323,324,324,324,324
2010-05-11,345,324,324,323,324,324,324,324
2010-05-12,345,324,324,323,324,324,324,324
2010-05-13,345,324,324,323,324,324,324,324
2010-05-14,345,324,324,323,324,324,324,324
2010-05-17,345,324,324,323,324,324,324,324
2010-05-18,345,324,324,323,324,324,324,324
2010-05-19,345,324,324,323,324,324,324,324
2010-05-20,345,324,324,323,324,324,324,324
2010-05-21,345,324,324,323,324,324,324,324
2010-05-24,345,324,324,323,324,324,324,324
2010-05-25,345,324,324,323,324,324,324,324
2010-05-26,345,324,324,323,324,324,324,324
2010-05-27,345,324,324,323,324,324,324,324
2010-05-28,345,324,324,323,324,324,324,324
2010-06-01,345,324,324,323,324,324,324,324
2010-06-02,345,324,324,323,324,324,324,324
2010-06-03,345,324,324,323,324,324,324,324
2010-06-04,345,324,324,323,324,324,324,324
2010-06-07,345,324,324,324,324,324,324,324
2010-06-08,345,324,324,324,324,324,324,324
2010-06-09,345,324,324,324,324,324,324,324
2010-06-10,345,324,324,324,324,324,324,324
2010-06-11,345,324,324,324,324,324,324,324
2010-06-14,345,324,324,324,324,324,324,324
2010-06-15,345,324,324,324,324,324,324,324
2010-06-16,345,324,324,324,324,324,324,324
2010-06-17,345,324,324,324,324,324,324,324
2010-06-18,345,324,324,324,324,324,324,324
2010-06-21,345,324,324,324,324,324,324,324
2010-06-22,345,324,324,324,324,324,324,324
2010-06-23,345,324,324,324,324,324,324,324
2010-06-24,345,324,324,324,324,324,324,324
2010-06-25,345,324,324,324,324,324,324,324
2010-06-28,346,325,325,325,325,325,325,325
2010-06-29,346,325,325,325,325,325,325,325
2010-06-30,346,325,325,325,325,325,325,325
2010-07-01,346,325,325,325,325,325,325,325
2010-07-02,346,325,325,325,325,325,325,325
2010-07-06,346,325,325,325,325,325,325,325
2010-07-07,346,325,325,325,325,325,325,325
2010-07-08,346,325,325,325,325,325,325,325
2010-07-09,346,325,325,325,325,325,325,325
2010-07-12,346,325,325,325,325,325,325,325
2010-07-13,346,325,325,325,325,325,325,325
2010-07-14,347,326,326,326,326,326,326,326
2010-07-15,347,326,326,326,326,326,326,326
2010-07-16,347,326,326,326,326,326,326,326
2010-07-19,347,326,326,326,326,326,326,326
2010-07-20,347,326,326,326,326,326,326,326
2010-07-21,347,326,326,326,326,326,326,326
2010-07-22,347,326,326,326,326,326,326,326
2010-07-23,347,326,326,326,326,326,326,326
2010-07-26,347,326,326,326,326,326,326,326
2010-07-27,347,326,326,326,326,326,326,326
2010-07-28,347,326,326,326,326,326,326,326
2010-07-29,347,326,326,326,326,326,326,326
2010-07-30,347,326,326,326,326,326,326,326
2010-08-02,347,326,326,326,326,326,326,326
2010-08-03,347,326,326,326,326,326,326,326
2010-08-04,347,326,326,326,326,326,326,326
2010-08-05,347,326,326,326,326,326,326,326
2010-08-06,347,326,326,326,326,326,326,326
2010-08-09,347,326,326,326,326,326,326,326
2010-08-10,347,326,326,326,326,326,326,326
2010-08-11,347,326,326,326,326,326,326,326
2010-08-12,347,326,326,326,326,326,326,326
2010-08-13,347,326,326,326,326,326,326,326
2010-08-16,347,326,326,326,326,326,326,326
2010-08-17,347,326,326,326,326,326,326,326
2010-08-18,347,326,326,326,326,326,326,326
2010-08-19,347,326,326,326,326,326,326,326
2010-08-20,347,326,326,326,326,326,326,326
2010-08-23,347,326,326,326,326,326,326,326
2010-08-24,347,326,326,326,326,326,326,326
2010-08-25,347,326,326,326,326,326,326,326
2010-08-26,347,326,326,326,326,326,326,326
2010-08-27,347,326,326,326,326,326,326,326
2010-08-30,347,326,326,326,326,326,326,326
2010-08-31,347,326,326,326,326,326,326,326
2010-09-01,347,326,326,326,326,326,326,326
2010-09-02,347,326,326,326,326,326,326,326
2010-09-03,347,326,326,326,326,326,326,326
2010-09-07,347,326,326,326,326,326,326,326
2010-09-08,347,326,326,326,326,326,326,326
2010-09-09,347,326,326,326,326,326,326,326
2010-09-10,347,326,326,326,326,326,326,326
2010-09-13,347,326,326,326,326,326,326,326
2010-09-14,347,326,326,326,326,326,326,326
2010-09-15,347,326,326,326,326,326,326,326
2010-09-16,347,326,326,326,326,326,326,326
2010-09-17,347,326,326,326,326,326,326,326
2010-09-20,347,326,326,326,326,326,326,326
2010-09-21,347,326,326,326,326,326,326,326
2010-09-22,347,326,326,326,326,326,326,326
2010-09-23,347,326,326,326,326,326,326,326
2010-09-24,347,326,326,326,326,326,326,326
2010-09-27,347,326,326,326,326,326,326,326
2010-09-28,347,326,326,326,326,326,326,326
2010-09-29,347,326,326,326,326,326,326,326
2010-09-30,347,326,326,326,326,326,326,326
2010-10-01,347,326,326,326,326,326,326,326
2010-10-04,347,326,326,326,326,326,326,326
2010-10-05,347,326,326,326,326,326,326,326
2010-10-06,347,326,326,326,326,326,326,326
2010-10-07,347,326,326,326,326,326,326,326
2010-10-08,347,326,326,326,326,326,326,326
2010-10-11,347,326,326,326,326,326,326,326
2010-10-12,347,326,326,326,326,326,326,326
2010-10-13,347,326,326,326,326,326,326,326
2010-10-14,347,326,326,326,326,326,326,326
2010-10-15,347,326,326,326,326,326,326,326
2010-10-18,347,326,326,326,326,326,326,326
2010-10-19,347,326,326,326,326,326,326,326
2010-10-20,347,326,326,326,326,326,326,326
2010-10-21,347,326,326,326,326,326,326,326
2010-10-22,347,326,326,326,326,326,326,326
2010-10-25,347,326,326,326,326,326,326,326
2010-10-26,347,326,326,326,326,326,326,326
2010-10-27,347,326,326,326,326,326,326,326
2010-10-28,347,326,326,326,326,326,326,326
2010-10-29,347,326,326,326,326,326,326,326
2010-11-01,347,326,326,326,326,326,326,326
2010-11-02,347,326,326,326,326,326,326,326
2010-11-03,347,326,326,326,326,326,326,326
2010-11-04,347,326,326,326,326,326,326,326
2010-11-05,347,326,326,326,326,326,326,326
2010-11-08,347,326,326,326,326,326,326,326
2010-11-09,347,326,326,326,326,326,326,326
2010-11-10,347,326,326,326,326,326,326,326
2010-11-11,347,326,326,326,326,326,326,326
2010-11-12,347,326,326,326,326,326,326,326
2010-11-15,347,326,326,326,326,326,326,326
2010-11-16,347,326,326,326,326,326,326,326
2010-11-17,347,326,326,326,326,326,326,326
2010-11-18,347,326,326,326,326,326,326,326
2010-11-19,347,326,326,326,326,326,326,326
2010-11-22,347,326,326,326,326,326,326,326
2010-11-23,347,326,326,326,326,326,326,326
2010-11-24,347,326,326,326,326,326,326,326
2010-11-26,347,326,326,326,326,326,326,326
2010-11-29,347,326,326,326,326,326,326,326
2010-11-30,347,326,326,326,326,326,326,326
2010-12-01,347,326,326,326,326,326,326,326
2010-12-02,347,326,326,326,326,326,326,326
2010-12-03,347,326,326,326,326,326,326,326
2010-12-06,347,326,326,326,326,326,326,326
2010-12-07,347,326,326,326,326,326,326,326
2010-12-08,347,326,326,326,326,326,326,326
2010-12-09,347,326,326,326,326,326,326,326
2010-12-10,347,326,326,326,326,326,326,326
2010-12-13,347,326,326,326,326,326,326,326
2010-12-14,347,326,326,326,326,326,326,326
2010-12-15,347,326,326,326,326,326,326,326
2010-12-16,347,326,326,326,326,326,326,326
2010-12-17,347,327,327,327,327,327,327,327
2010-12-20,347,327,327,327,327,327,327,327
2010-12-21,347,327,327,327,327,327,327,327
2010-12-22,347,327,327,327,327,327,327,327
2010-12-23,347,327,327,327,327,327,327,327
2010-12-27,347,327,327,327,327,327,327,327
2010-12-28,347,327,327,327,327,327,327,327
2010-12-29,347,327,327,327,327,327,327,327
2010-12-30,347,327,327,327,327,327,327,327
2010-12-31,347,327,327,327,327,327,327,327
2011-01-03,347,327,327,327,327,327,327,327
2011-01-04,347,327,327,327,327,327,327,327
2011-01-05,347,327,327,327,327,327,327,327
2011-01-06,347,327,327,327,327,327,327,327
2011-01-07,347,327,327,327,327,327,327,327
2011-01-10,347,327,327,327,327,327,327,327
2011-01-11,347,327,327,327,327,327,327,327
2011-01-12,347,327,327,327,327,327,327,327
2011-01-13,347,327,327,327,327,327,327,327
2011-01-14,347,327,327,327,327,327,327,327
2011-01-18,347,327,327,327,327,327,327,327
2011-01-19,347,327,327,327,327,327,327,327
2011-01-20,347,327,327,327,327,327,327,327
2011-01-21,347,327,327,327,327,327,327,327
2011-01-24,347,327,327,327,327,327,327,327
2011-01-25,347,327,327,327,327,327,327,327
2011-01-26,347,327,327,327,327,327,327,327
2011-01-27,347,327,327,327,327,327,327,327
2011-01-28,347,327,327,327,327,327,327,327
2011-01-31,347,327,327,327,327,327,327,327
2011-02-01,347,327,327,327,327,327,327,327
2011-02-02,347,327,327,327,327,327,327,327
2011-02-03,347,327,327,327,327,327,327,327
2011-02-04,347,327,327,327,327,327,327,327
2011-02-07,347,327,327,327,327,327,327,327
2011-02-08,347,327,327,327,327,327,327,327
2011-02-09,347,327,327,327,327,327,327,327
2011-02-10,347,327,327,327,327,327,327,327
2011-02-11,347,327,327,327,327,327,327,327
2011-02-14,347,327,327,327,327,327,327,327
2011-02-15,347,327,327,327,327,327,327,327
2011-02-16,347,327,327,327,327,327,327,327
2011-02-17,347,327,327,327,327,327,327,327
2011-02-18,347,327,327,327,327,327,327,327
2011-02-22,347,327,327,327,327,327,327,327
2011-02-23,347,327,327,327,327,327,327,327
2011-02-24,347,327,327,327,327,327,327,327
2011-02-25,347,327,327,327,327,327,327,327
2011-02-28,347,327,327,327,327,327,327,327
2011-03-01,347,327,327,327,327,327,327,327
2011-03-02,347,327,327,327,327,327,327,327
2011-03-03,347,327,327,327,327,327,327,327
2011-03-04,347,327,327,327,327,327,327,327
2011-03-07,347,327,327,327,327,327,327,327
2011-03-08,347,327,327,327,327,327,327,327
2011-03-09,347,327,327,327,327,327,327,327
2011-03-10,347,327,327,327,327,327,327,327
2011-03-11,347,327,327,327,327,327,327,327
2011-03-14,347,327,327,327,327,327,327,327
2011-03-15,347,327,327,327,327,327,327,327
2011-03-16,347,327,327,327,327,327,327,327
2011-03-17,347,327,327,327,327,327,327,327
2011-03-18,347,327,327,327,327,327,327,327
2011-03-21,347,327,327,327,327,327,327,327
2011-03-22,347,327,327,327,327,327,327,327
2011-03-23,347,327,327,327,327,327,327,327
2011-03-24,347,327,327,327,327,327,327,327
2011-03-25,347,327,327,327,327,327,327,327
2011-03-28,347,327,327,327,327,327,327,327
2011-03-29,347,327,327,327,327,327,327,327
2011-03-30,347,327,327,327,327,327,327,327
2011-03-31,348,328,328,328,328,328,328,328
2011-04-01,348,328,328,328,328,328,328,328
2011-04-04,348,328,328,328,328,328,328,328
2011-04-05,348,328,328,328,328,328,328,328
2011-04-06,348,328,328,328,328,328,328,328
2011-04-07,348,328,328,328,328,328,328,328
2011-04-08,348,328,328,328,328,328,328,328
2011-04-11,348,328,328,328,328,328,328,328
2011-04-12,348,328,328,328,328,328,328,328
2011-04-13,348,328,328,328,328,328,328,328
2011-04-14,348,328,328,328,328,328,328,328
2011-04-15,348,328,328,328,328,328,328,328
2011-04-18,348,328,328,328,328,328,328,328
2011-04-19,348,328,328,328,328,328,328,328
2011-04-20,348,328,328,328,328,328,328,328
2011-04-21,348,328,328,328,328,328,328,328
2011-04-25,348,328,328,328,328,328,328,328
2011-04-26,348,328,328,328,328,328,328,328
2011-04-27,349,329,329,329,329,329,329,329
2011-04-28,349,329,329,329,329,329,329,329
2011-04-29,349,329,329,329,329,329,329,329
2011-05-02,349,329,329,329,329,329,329,329
2011-05-03,349,329,329,329,329,329,329,329
2011-05-04,349,329,329,329,329,329,329,329
2011-05-05,349,329,329,329,329,329,329,329
2011-05-06,349,329,329,329,329,329,329,329
2011-05-09,349,329,329,329,329,329,329,329
2011-05-10,349,329,329,329,329,329,329,329
2011-05-11,349,329,329,329,329,329,329,329
2011-05-12,349,329,329,329,329,329,329,329
2011-05-13,349,329,329,329,329,329,329,329
2011-05-16,349,329,329,329,329,329,329,329
2011-05-17,349,329,329,329,329,329,329,329
2011-05-18,349,329,329,329,329,329,329,329
2011-05-19,349,329,329,329,329,329,329,329
2011-05-20,349,329,329,329,329,329,329,329
2011-05-23,349,329,329,329,329,329,329,329
